"endpoint_id","source_id","endpoint_type","endpoint_name","url","rss_url","retrieval_method","content_buckets","requires_image_extraction","access_constraints","active","last_checked","notes"
"END-0021","SRC-0005","website","Politica","https://www.lacivettapress.it/p-o-l-i-t-i-c-a-g-e-n-e-r-a-l-e/politica/","https://www.lacivettapress.it/p-o-l-i-t-i-c-a-g-e-n-e-r-a-l-e/politica/feed/","rss","politica","FALSE","Applicare filtro geografico Siracusa/provincia prima dell'ingestione editoriale","TRUE","2026-08-09","URL categoria fornito dall'utente; feed RSS di categoria verificato. Deduplicare cross-source prima del ranking."
"END-0022","SRC-0005","website","Lavoro","https://www.lacivettapress.it/l-a-v-o-r-o-l-a-v-o-r-a-t-o-r-i/lavoro/","https://www.lacivettapress.it/l-a-v-o-r-o-l-a-v-o-r-a-t-o-r-i/lavoro/feed/","rss","lavoro","FALSE","Applicare filtro geografico Siracusa/provincia prima dell'ingestione editoriale","TRUE","2026-08-11","Feed RSS verificato. Le notizie sul lavoro restano nel flusso ordinario; solo offerte con candidature esplicitamente aperte entrano nel flusso persistente delle opportunità."
"END-0023","SRC-0005","website","Sanità","https://www.lacivettapress.it/s-a-l-u-t-e/sanita/","https://www.lacivettapress.it/s-a-l-u-t-e/sanita/feed/","rss","sanità","FALSE","Applicare filtro geografico Siracusa/provincia prima dell'ingestione editoriale","TRUE","2026-08-09","URL categoria fornito dall'utente; feed RSS di categoria verificato. Deduplicare cross-source prima del ranking."
"END-0024","SRC-0005","website","Cultura","https://www.lacivettapress.it/c-u-l-t-u-r-a/cultura/","https://www.lacivettapress.it/c-u-l-t-u-r-a/cultura/feed/","rss","cultura","FALSE","Applicare filtro geografico Siracusa/provincia prima dell'ingestione editoriale","TRUE","2026-08-09","URL categoria fornito dall'utente; feed RSS di categoria verificato. Deduplicare cross-source prima del ranking."
"END-0025","SRC-0005","website","Turismo","https://www.lacivettapress.it/e-c-o-n-o-m-i-a-p-o-l-i-t-i-c-a/turismo/","https://www.lacivettapress.it/e-c-o-n-o-m-i-a-p-o-l-i-t-i-c-a/turismo/feed/","rss","turismo","FALSE","Applicare filtro geografico Siracusa/provincia prima dell'ingestione editoriale","TRUE","2026-08-09","URL categoria fornito dall'utente; feed RSS di categoria verificato. Deduplicare cross-source prima del ranking."
"END-0026","SRC-0005","website","Sindacato","https://www.lacivettapress.it/l-a-v-o-r-o-l-a-v-o-r-a-t-o-r-i/sindacato/","https://www.lacivettapress.it/l-a-v-o-r-o-l-a-v-o-r-a-t-o-r-i/sindacato/feed/","rss","sindacato","FALSE","Applicare filtro geografico Siracusa/provincia prima dell'ingestione editoriale","TRUE","2026-08-09","URL categoria fornito dall'utente; feed RSS di categoria verificato. Deduplicare cross-source prima del ranking."
"END-0027","SRC-0005","website","Acqua","https://www.lacivettapress.it/a-m-i-e-n-t-e-e-c-o-l-o-g-i-a/acqua-un-diritto-per-tutti/","https://www.lacivettapress.it/a-m-i-e-n-t-e-e-c-o-l-o-g-i-a/acqua-un-diritto-per-tutti/feed/","rss","acqua; servizi","FALSE","Applicare filtro geografico Siracusa/provincia prima dell'ingestione editoriale","TRUE","2026-08-09","URL categoria fornito dall'utente; feed RSS di categoria verificato. Deduplicare cross-source prima del ranking."
"END-0028","SRC-0005","website","Economia","https://www.lacivettapress.it/e-c-o-n-o-m-i-a-p-o-l-i-t-i-c-a/economia/","https://www.lacivettapress.it/e-c-o-n-o-m-i-a-p-o-l-i-t-i-c-a/economia/feed/","rss","economia","FALSE","Applicare filtro geografico Siracusa/provincia prima dell'ingestione editoriale","TRUE","2026-08-09","URL categoria fornito dall'utente; feed RSS di categoria verificato. Deduplicare cross-source prima del ranking."
"END-0029","SRC-0005","website","Mondo solidale","https://www.lacivettapress.it/s-o-c-i-a-l-e/mondo-solidale/","https://www.lacivettapress.it/s-o-c-i-a-l-e/mondo-solidale/feed/","rss","sociale; volontariato","FALSE","Applicare filtro geografico Siracusa/provincia prima dell'ingestione editoriale","TRUE","2026-08-09","URL categoria fornito dall'utente; feed RSS di categoria verificato. Deduplicare cross-source prima del ranking."
"END-0030","SRC-0005","website","Zona industriale","https://www.lacivettapress.it/i-n-d-u-s-t-r-i-a/zona-industriale/","https://www.lacivettapress.it/i-n-d-u-s-t-r-i-a/zona-industriale/feed/","rss","industria; ambiente; lavoro","FALSE","Applicare filtro geografico Siracusa/provincia prima dell'ingestione editoriale","TRUE","2026-08-09","URL categoria fornito dall'utente; feed RSS di categoria verificato. Deduplicare cross-source prima del ranking."
"END-0031","SRC-0005","website","Sport news","https://www.lacivettapress.it/a-t-t-i-v-i-t-a-s-p-o-r-t-i-v-e/sport-news/","https://www.lacivettapress.it/a-t-t-i-v-i-t-a-s-p-o-r-t-i-v-e/sport-news/feed/","rss","sport","FALSE","Applicare filtro geografico Siracusa/provincia prima dell'ingestione editoriale","TRUE","2026-08-09","URL categoria fornito dall'utente; feed RSS di categoria verificato. Deduplicare cross-source prima del ranking."
"END-0032","SRC-0005","website","Scuola","https://www.lacivettapress.it/i-s-t-r-u-z-i-o-n-e/scuola/","https://www.lacivettapress.it/i-s-t-r-u-z-i-o-n-e/scuola/feed/","rss","scuola; istruzione","FALSE","Applicare filtro geografico Siracusa/provincia prima dell'ingestione editoriale","TRUE","2026-08-09","URL categoria fornito dall'utente; feed RSS di categoria verificato. Deduplicare cross-source prima del ranking."
"END-0033","SRC-0005","website","Chiesa e dintorni","https://www.lacivettapress.it/r-e-l-i-g-i-o-n-e/chiesa-e-dintorni/","https://www.lacivettapress.it/r-e-l-i-g-i-o-n-e/chiesa-e-dintorni/feed/","rss","religione; comunità","FALSE","Applicare filtro geografico Siracusa/provincia prima dell'ingestione editoriale","TRUE","2026-08-09","URL categoria fornito dall'utente; feed RSS di categoria verificato. Deduplicare cross-source prima del ranking."
"END-0034","SRC-0006","instagram","Hashtag #eventisiracusa","https://www.instagram.com/explore/search/keyword/?q=%23eventisiracusa","","manual","eventi; cultura; musica; spettacoli; sport; comunità","TRUE","Pagina dinamica; risultati e accesso possono dipendere da login, geografia e sessione. Vietata raccolta automatizzata senza espressa autorizzazione Meta.","TRUE","2026-08-09","Workflow pilota: acquisire permalink del post con procedura assistita o API autorizzata; estrarre caption e metadati; OCR su immagini/carousel; ASR sui video; validare data, luogo, organizzatore e pertinenza geografica; deduplicare l'evento."
"END-0035","SRC-0007","website","Eventi a Siracusa","https://www.eventbrite.com/d/italy--siracusa/events/?page=1","","web_html","eventi; musica; cultura; formazione; business; sport; turismo; nightlife","FALSE","Pagina pubblica e paginata. Applicare filtro geografico sul luogo effettivo; canonicalizzare gli URL .com/.it e rimuovere parametri di tracciamento.","TRUE","2026-08-11","Elenco accessibile senza login e con permalink evento presenti nell'HTML. La finestra mobile di sette giorni viene applicata dal selettore. Estrarre titolo, data/ora, venue, città, organizzatore, prezzo e URL; gestire eventi ricorrenti e risultati duplicati/sponsorizzati."
"END-0036","SRC-0008","website","Eventi del Comune","https://www.comune.siracusa.it/vivere-il-comune/eventi","","web_html","eventi; cultura; sport; politica; sociale; commercio","FALSE","Elenco con caricamento progressivo. Estrarre pagine evento e date effettive; verificare eventi trascorsi o aggiornati.","TRUE","2026-08-09","Fonte primaria. Estrarre titolo, categoria, inizio/fine, descrizione, luogo, organizzatore, accesso e allegati/locandine."
"END-0037","SRC-0008","rss","Comunicati del Comune","https://www.comune.siracusa.it/tipi_notizia/comunicati","https://www.comune.siracusa.it/tipi_notizia/comunicati/feed","rss","comunicati; amministrazione; politica; servizi","FALSE","Endpoint HTML occasionalmente può rispondere 403 a client automatizzati; preferire RSS dedicato.","TRUE","2026-08-09","Fonte istituzionale primaria. Conservare data, ufficio/assessorato, titolo, testo e URL canonico."
"END-0038","SRC-0008","rss","Avvisi del Comune","https://www.comune.siracusa.it/tipi_notizia/avvisi","https://www.comune.siracusa.it/tipi_notizia/avvisi/feed","rss","avvisi; bandi; servizi; opportunità; scadenze","FALSE","Paginazione HTML disponibile; preferire RSS e aprire la pagina di dettaglio per scadenze e allegati.","TRUE","2026-08-11","Fonte primaria verificata. Il motore apre i dettagli, struttura le scadenze e mantiene nel flusso persistente solo manifestazioni, assegnazioni e candidature con validità verificabile."
"END-0039","SRC-0008","rss","Concorsi del Comune","https://www.comune.siracusa.it/argomento/concorsi","https://www.comune.siracusa.it/argomento/concorsi/feed","rss","concorsi; lavoro; mobilità; selezioni","FALSE","La pagina tematica può includere contenuti non concorsuali; classificazione puntuale obbligatoria.","TRUE","2026-08-11","Fonte primaria verificata. I dettagli vengono aperti per estrarre la scadenza; le procedure scadute e i contenuti tematici non concorsuali vengono esclusi."
"END-0040","SRC-0009","website","Concorsi in area Siracusa","https://www.concorsipubblici.com/concorsi/regione/loc/siracusa","","web_html","concorsi; lavoro; selezioni; bandi","FALSE","Aggregatore senza feed rilevato. Verificare ogni record su fonte primaria; gestire paginazione e possibili contenuti sponsorizzati.","TRUE","2026-08-11","Fonte di discovery verificata. Estrazione strutturata di profilo, ente e scadenza; le schede scadute vengono escluse e i duplicati sono uniti alle fonti primarie senza vincolo sulla data di pubblicazione."
"END-0041","SRC-0010","website","Concorsi ASP Siracusa","https://www.asp.sr.it/ASP-comunica/Concorsi","","web_html","concorsi; sanità; lavoro; selezioni","FALSE","Pagina pubblica senza feed rilevato. Aprire i dettagli e gli allegati; alcuni documenti potrebbero richiedere estrazione PDF/OCR.","TRUE","2026-08-11","Fonte primaria verificata. Il motore apre in parallelo le procedure pubbliche, legge stato e scadenza e fa prevalere la scadenza sull'etichetta Aperto quando i dati sono incoerenti."
"END-0042","SRC-0011","website","Tutti gli eventi a Siracusa","https://allevents.in/siracusa/all","","web_html","eventi; musica; cultura; spettacoli; sport; formazione; nightlife; comunità","FALSE","Elenco pubblico. Può contenere eventi in lingua straniera, duplicati, ritiri turistici e risultati geograficamente imprecisi.","TRUE","2026-08-11","Estrarre titolo, intervallo, luogo, organizzatore, descrizione e permalink. Prima della selezione applicare finestra mobile, filtro geografico e gate anti-spam. Conservare gli esclusi in quarantena con motivazione; non inviarli al writer."
"END-0043","SRC-0012","website","Calendario attività Siracusa e provincia","https://eventisiracusa.base44.app/","","web_html","eventi; musica; cultura; spettacoli; sport; festival; comunità","FALSE","Applicazione dinamica. Le schede pubbliche sono lette dallo stesso endpoint senza autenticazione utilizzato dalla pagina; nessuna chiave o servizio aggiuntivo.","TRUE","2026-08-11","Estrarre soltanto record pubblicati con data valida; ignorare attrazioni permanenti prive di data. Conservare inizio, fine, luogo e categoria; deduplicare con le altre fonti evento."
"END-0044","SRC-0013","website","Eventi a Siracusa e dintorni","https://www.virgilio.it/italia/siracusa/eventi","","web_html","eventi; concerti; cultura; spettacoli; sagre; mercatini; comunità","FALSE","La pagina include esplicitamente eventi nei dintorni e può proporre Catania, Ragusa o altre province. Non usare la ricerca interna automatizzata esclusa dal robots.txt.","TRUE","2026-08-11","Estrarre esclusivamente le schede presenti nell'HTML pubblico della pagina locale. Conservare date, luogo, descrizione e permalink, quindi applicare filtro geografico, gate anti-spam e quarantena motivata prima del writer."
"END-0045","SRC-0014","website","Offerte di lavoro Randstad a Siracusa","https://www.randstad.it/offerte-lavoro/re-sicilia/ci-siracusa/","","web_html","lavoro; offerte di lavoro; selezioni","FALSE","Pagina pubblica dinamica. Alcuni risultati associati a Siracusa richiedono trasferte o hanno sede effettiva fuori provincia.","TRUE","2026-08-11","Leggere il dataset pubblico incorporato nella pagina. Verificare la sede effettiva nel testo prima dell'ingestione; quarantena obbligatoria in caso di provincia esterna."
"END-0046","SRC-0015","website","Offerte di lavoro Gi Group in provincia di Siracusa","https://www.gigroup.it/offerte-lavoro/sicilia-re/siracusa-pr/","","web_html","lavoro; offerte di lavoro; selezioni","FALSE","Elenco pubblico con schede strutturate; disponibilità e markup possono cambiare.","TRUE","2026-08-11","Estrarre le schede pubblicate con sede, contratto, modalità, codice e permalink. La presenza quotidiana della scheda vale come verifica di apertura."
"END-0047","SRC-0016","website","Offerte di lavoro Synergie a Siracusa","https://www.synergie-italia.it/candidato/offerte-di-lavoro/offerte-di-lavoro-a-siracusa","","web_html","lavoro; offerte di lavoro; selezioni; collocamento mirato","FALSE","La ricerca pubblica usa un raggio geografico e può includere Catania o Ragusa.","TRUE","2026-08-11","Interrogare la ricerca pubblica usata dal sito e accettare soltanto risultati il cui campo città corrisponde a un comune della provincia di Siracusa."
"END-0048","SRC-0017","website","Avviamenti in aziende private L. 68/99 — CPI Siracusa","https://www.regione.sicilia.it/istituzioni/regione/strutture-regionali/assessorato-famiglia-politiche-sociali-lavoro/dipartimento-lavoro-impiego-orientamento-servizi-attivita-formative/2026-avviamenti-aziende-private-legge-n","","web_html","lavoro; collocamento mirato; avvisi a chiamata; opportunità","FALSE","Pagina regionale condivisa tra tutte le province; gli avvisi sono PDF e possono cambiare struttura.","TRUE","2026-08-11","Limitare l'estrazione alla sezione CENTRO PER L'IMPIEGO DI SIRACUSA. Leggere solo Avvisi a chiamata, non graduatorie; estrarre scadenza e indicare chiaramente i requisiti L. 68/99."
"END-0049","SRC-0018","website","Bandi e avvisi inPA con sede a Siracusa","https://www.inpa.gov.it/bandi-e-avvisi/","","web_html","concorsi; bandi; lavoro pubblico; incarichi; mobilità","FALSE","Ricerca pubblica ufficiale. Il filtro provincia può includere procedure nazionali con moltissime sedi.","TRUE","2026-08-11","Usare l'endpoint pubblico del portale con provincia SR e stato OPEN. Scartare le procedure nazionali multi-sede prive di un riferimento specifico a Siracusa; conservare ente, codice e scadenza."
